1인가구,생활인구,동면적,도로율,도로면적,사망자수,중상자수,경상자수,교차로,단일
1.0,0.8039251111714582,0.5885429011542392,0.11536121104130603,0.5977604777105531,0.31764412426531624,0.6985954952103328,0.6645326546130801,0.687572779595701,0.655121523092284
0.8039251111714582,1.0,0.6876554455917233,0.15760898651668387,0.6952398701355398,0.3398456438402775,0.6452562669639256,0.5952477423523451,0.6261263700044374,0.6387707714381692
0.5885429011542392,0.6876554455917233,1.0,0.11735396991805674,0.9908713061375888,0.2644198920214301,0.3675139772679747,0.397995354024767,0.38649848099491285,0.32269042259833464
0.11536121104130603,0.15760898651668387,0.11735396991805674,1.0,0.19720533865981602,-0.03715997761424011,0.07260517214171365,0.06155793931366307,0.05672668580015247,0.08311357481605276
0.5977604777105531,0.6952398701355398,0.9908713061375888,0.19720533865981602,1.0,0.25746587504342233,0.3729959365112385,0.4024956935240275,0.3885707408354207,0.3319672360530747
0.31764412426531624,0.3398456438402775,0.2644198920214301,-0.03715997761424011,0.25746587504342233,1.0,0.4436466788830103,0.40096284340696436,0.4726705619283877,0.4467261663454375
0.6985954952103328,0.6452562669639256,0.3675139772679747,0.07260517214171365,0.3729959365112385,0.4436466788830103,1.0,0.8912458607455419,0.9748467240127204,0.9584994969406075
0.6645326546130801,0.5952477423523451,0.397995354024767,0.06155793931366307,0.4024956935240275,0.40096284340696436,0.8912458607455419,1.0,0.8805141494283825,0.8284707346288475
0.687572779595701,0.6261263700044374,0.38649848099491285,0.05672668580015247,0.3885707408354207,0.4726705619283877,0.9748467240127204,0.8805141494283825,1.0,0.8801274305913629
0.655121523092284,0.6387707714381692,0.32269042259833464,0.08311357481605276,0.3319672360530747,0.4467261663454375,0.9584994969406075,0.8284707346288475,0.8801274305913629,1.0
